Year,Game Number,Home Team,Away Team,L_2 Cluster_5,H_1 Cluster_5,L_2 Cluster_10,H_1 Cluster_10,L_2 Cluster_20,H_1 Cluster_20
2005,5,SEA,STL,2,3,6,4,13,9
2005,5,TB,NYJ,2,3,6,4,13,9
2005,5,TEN,HOU,2,3,6,4,13,9
2005,5,WAS,DEN,2,4,5,8,11,13
2005,6,ATL,NO,3,2,2,5,7,4
2005,6,CAR,DET,5,1,4,1,5,17
2005,6,CIN,TEN,5,2,4,5,5,10
2005,6,CLE,BAL,1,4,9,8,15,14
2005,6,HOU,SEA,1,4,9,8,16,14
2005,6,JAX,PIT,3,2,2,5,8,10
2005,6,MIA,TB,2,4,5,8,11,14
2005,6,MIN,CHI,2,3,6,4,13,9
2005,6,NE,DEN,1,4,9,8,15,14
2005,6,NYG,DAL,2,3,6,3,13,18
2005,6,NYJ,BUF,1,4,9,8,15,14
2005,6,SD,OAK,1,4,9,8,15,14
2005,6,STL,IND,3,2,2,6,9,16
2005,6,WAS,KC,2,3,6,4,13,9
2005,7,BAL,CHI,2,3,6,4,13,9
2005,7,BUF,OAK,2,3,6,4,13,2
2005,7,DAL,SEA,5,5,8,10,2,11
2005,7,DEN,NYG,5,5,8,10,12,12
2005,7,DET,CLE,3,2,2,5,8,3
2005,7,GB,MIN,5,5,8,10,2,11
2005,7,IND,HOU,2,4,5,8,11,13
2005,7,KC,MIA,2,4,5,8,11,13
2005,7,NO,STL,5,5,8,10,2,12
2005,7,NYJ,ATL,1,4,9,8,15,14
2005,7,PIT,CIN,2,3,6,4,13,9
2005,7,SD,PHI,3,2,1,6,18,15
2005,7,SF,WAS,1,4,9,7,16,19
2005,7,TEN,ARI,3,3,7,3,3,18
2005,8,ARI,DAL,1,4,9,8,15,14
2005,8,BAL,PIT,3,3,7,3,4,18
2005,8,BUF,NE,3,2,2,5,8,10
2005,8,CHI,DET,3,2,7,6,4,15
2005,8,CLE,HOU,3,2,7,5,4,4
2005,8,GB,CIN,2,4,5,8,11,13
2005,8,JAX,STL,2,3,6,4,14,8
2005,8,KC,SD,1,4,9,8,15,14
2005,8,MIA,NO,2,3,6,4,13,9
2005,8,MIN,CAR,1,4,9,8,15,14
2005,8,OAK,TEN,2,3,6,4,14,8
2005,8,PHI,DEN,1,4,9,8,16,14
2005,8,TB,SF,2,3,6,4,13,9
2005,8,WAS,NYG,1,4,9,8,16,14
2005,9,ATL,MIA,2,3,6,4,13,9
2005,9,CAR,TB,2,4,5,8,11,14
2005,9,CHI,NO,3,3,7,3,4,18
2005,9,CIN,BAL,2,3,6,4,13,9
2005,9,DET,MIN,1,4,9,8,15,14
2005,9,HOU,JAX,3,2,2,5,8,10
2005,9,IND,NE,2,4,5,8,11,14
2005,9,NYG,SF,2,3,6,4,13,9
2005,9,OAK,KC,3,2,2,5,7,4
2005,9,PHI,WAS,3,3,7,4,3,9
2005,9,PIT,GB,2,3,6,4,13,9
2005,9,SD,NYJ,1,4,9,8,15,14
2005,9,SEA,ARI,2,4,5,8,11,13
2005,9,TEN,CLE,2,4,5,8,11,14
2005,10,ARI,DET,1,4,9,8,15,14
2005,10,BAL,JAX,2,4,5,8,11,13
2005,10,CLE,PIT,2,3,5,4,10,2
2005,10,DAL,PHI,5,5,8,10,12,12
2005,10,DEN,OAK,1,4,9,8,15,14
2005,10,GB,ATL,2,3,6,4,14,9
2005,10,HOU,IND,1,4,9,8,15,14
2005,10,KC,BUF,2,3,6,4,13,9
2005,10,MIN,NYG,2,3,6,4,13,9
2005,10,NE,MIA,3,2,2,5,8,3
2005,10,NYJ,CAR,2,4,5,8,11,14
2005,10,SF,CHI,2,3,6,4,13,9
2005,10,STL,SEA,2,4,5,8,11,13
2005,10,WAS,TB,5,1,3,1,19,17
2005,11,ARI,STL,3,2,7,5,4,4
2005,11,BUF,SD,1,4,9,8,16,14
2005,11,CAR,CHI,1,4,9,8,15,14
2005,11,DET,DAL,1,4,9,8,15,14
2005,11,IND,CIN,2,3,6,4,13,9
2005,11,JAX,TEN,3,2,2,5,8,10
2005,11,KC,HOU,1,4,9,8,15,14
2005,11,MIA,CLE,1,4,9,8,15,14
2005,11,MIN,GB,5,1,4,2,5,5
2005,11,NO,NE,1,4,9,8,15,14
2005,11,NYJ,DEN,1,4,9,8,15,14
2005,11,OAK,WAS,5,1,4,2,5,7
2005,11,PHI,NYG,2,4,5,8,11,13
2005,11,PIT,BAL,2,3,6,4,13,9
2005,11,SEA,SF,2,4,5,8,11,13
2005,11,TB,ATL,5,1,3,1,19,17
2005,12,ATL,DET,1,4,9,8,15,14
2005,12,BAL,CIN,1,4,9,8,15,14
2005,12,CAR,BUF,3,2,2,5,8,10
2005,12,CHI,TB,2,3,6,4,13,9
2005,12,CLE,MIN,2,4,5,8,11,13
2005,12,DEN,DAL,3,2,7,6,4,15
2005,12,GB,PHI,3,2,7,6,4,15
2005,12,JAX,ARI,2,4,5,8,11,14
2005,12,MIA,OAK,2,3,6,4,13,9
2005,12,NE,KC,1,4,9,8,15,14
2005,12,NO,NYJ,3,2,2,5,7,4
2005,12,NYG,SEA,3,2,7,6,4,15
2005,12,PIT,IND,1,4,9,8,15,14
2005,12,SD,WAS,5,5,8,10,2,11
2005,12,SF,TEN,2,3,6,4,13,9
2005,12,STL,HOU,4,5,10,9,20,20
2005,13,ARI,SF,3,3,7,3,4,18
2005,13,ATL,CAR,1,4,9,8,15,13
2005,13,BUF,MIA,4,5,10,9,20,20
2005,13,CIN,PIT,2,3,6,4,13,9
2005,13,DAL,NYG,1,4,9,8,15,14
2005,13,DEN,KC,3,3,7,3,4,18
2005,13,GB,CHI,2,3,6,4,13,9
2005,13,HOU,BAL,3,2,7,6,4,15
2005,13,JAX,CLE,3,2,2,5,8,10
2005,13,MIN,DET,1,4,9,8,15,14
2005,13,NYJ,NE,2,3,6,4,13,9
2005,13,OAK,SD,1,4,9,8,15,14
2005,13,SEA,PHI,1,4,9,8,16,14
2005,13,TB,NO,2,3,6,4,13,9
2005,13,TEN,IND,1,4,9,8,15,14
2005,13,WAS,STL,2,3,6,4,13,9
2005,14,BAL,DEN,2,3,6,4,13,9
2005,14,CHI,PIT,1,4,9,8,15,14
2005,14,CLE,CIN,3,2,2,5,7,4
2005,14,DET,GB,3,2,2,5,8,10
2005,14,HOU,TEN,3,2,2,5,7,4
2005,14,IND,JAX,1,4,9,8,15,14
2005,14,KC,DAL,3,2,2,5,7,4
2005,14,MIA,SD,3,3,7,3,3,18
2005,14,NE,BUF,1,4,9,8,15,14
2005,14,NO,ATL,2,4,5,8,11,13
2005,14,NYG,PHI,3,3,7,3,4,18
2005,14,OAK,NYJ,2,4,5,8,11,13
2005,14,SF,SEA,1,4,9,8,16,14
2005,14,STL,MIN,2,4,5,8,11,14
2005,14,TB,CAR,1,4,9,8,15,14
2005,14,WAS,ARI,3,2,2,5,7,4
2005,15,ARI,HOU,1,4,9,8,15,14
2005,15,ATL,CHI,2,3,6,4,13,9
2005,15,CAR,NO,2,4,5,8,11,13
2005,15,CIN,DET,1,4,9,8,16,14
2005,15,CLE,OAK,5,1,4,2,5,7
2005,15,DAL,WAS,1,4,9,8,15,14
2005,15,DEN,BUF,3,2,7,6,3,16
2005,15,GB,BAL,1,4,9,7,16,19
2005,15,KC,NYG,2,3,6,4,13,9
2005,15,NYJ,MIA,3,2,1,6,18,15
2005,15,PHI,STL,5,1,4,2,5,7
2005,15,PIT,MIN,2,3,6,4,13,9
2005,15,SD,IND,2,3,6,4,14,8
2005,15,SEA,TEN,5,1,3,1,19,17
2005,15,SF,JAX,3,3,7,3,4,18
2005,15,TB,NE,1,4,9,8,15,14
2005,16,ATL,TB,3,2,2,5,8,10
2005,16,BUF,CIN,3,2,2,5,7,4
2005,16,CHI,GB,2,4,5,8,11,13
2005,16,DAL,CAR,3,2,2,5,7,4
2005,16,DET,NO,3,2,2,5,8,10
2005,16,IND,SEA,1,4,9,8,15,14
2005,16,JAX,HOU,3,2,2,5,7,4
2005,16,MIN,BAL,3,2,7,5,4,4
2005,16,NE,NYJ,2,4,5,8,11,14
2005,16,NYG,WAS,2,4,5,8,11,13
2005,16,OAK,DEN,1,4,9,8,15,14
2005,16,PHI,ARI,1,4,9,8,15,14
2005,16,PIT,CLE,1,4,9,8,16,14
2005,16,SD,KC,1,4,9,8,15,14
2005,16,SF,STL,5,5,8,10,2,11
2005,16,TEN,MIA,2,4,5,8,11,13
2005,17,ARI,IND,2,3,5,4,11,9
2005,17,BAL,CLE,3,2,2,5,7,3
2005,17,BUF,NYJ,3,3,7,3,4,18
2005,17,CAR,ATL,1,4,9,8,15,14
2005,17,CHI,MIN,2,4,5,8,10,13
2005,17,CIN,KC,1,4,9,8,15,14
2005,17,DEN,SD,2,3,5,4,11,9
2005,17,DET,PIT,2,4,5,8,11,13
2005,17,HOU,SF,5,2,4,5,5,10
2005,17,MIA,NE,2,3,6,4,13,9
2005,17,NO,TB,2,4,5,8,11,14
2005,17,NYG,OAK,2,4,5,8,11,13
2005,17,SEA,GB,2,3,6,4,13,9
2005,17,STL,DAL,3,2,7,5,4,4
2005,17,TEN,JAX,1,4,9,7,16,19
2005,17,WAS,PHI,5,2,4,5,5,10
2005,18,CAR,NYG,2,4,5,8,10,13
2005,18,JAX,NE,2,4,5,8,11,13
2005,18,PIT,CIN,3,2,2,5,9,3
2005,18,WAS,TB,2,4,5,8,11,14
2005,19,CAR,CHI,2,3,5,4,11,9
2005,19,NE,DEN,2,3,6,4,13,9
2005,19,PIT,IND,1,4,9,8,15,14
2005,19,WAS,SEA,2,3,6,4,13,9
2005,20,CAR,SEA,1,4,9,8,16,14
2005,20,PIT,DEN,1,4,9,8,15,14
2005,21,SEA,PIT,2,3,6,4,13,9
2006,1,ATL,CAR,2,3,6,4,13,9
2006,1,BAL,TB,1,4,9,8,15,14
2006,1,BUF,NE,5,1,4,2,6,5
2006,1,CHI,GB,1,4,9,8,15,14
2006,1,CIN,KC,2,4,5,8,10,13
2006,1,DAL,JAX,3,2,2,5,7,3
2006,1,DEN,STL,2,4,5,8,11,14
2006,1,IND,NYG,2,3,6,4,13,9
2006,1,MIA,PIT,2,2,6,6,14,15
2006,1,MIN,WAS,3,2,2,5,8,10
2006,1,NO,CLE,2,3,6,4,14,8
2006,1,NYJ,TEN,2,3,5,4,10,2
2006,1,PHI,HOU,2,3,5,4,10,1
2006,1,SD,OAK,1,4,9,8,15,14
2006,1,SEA,DET,3,2,2,5,7,4
2006,1,SF,ARI,1,4,9,8,15,14
2006,2,ARI,SEA,1,4,9,8,15,14
2006,2,BUF,MIA,2,4,5,8,11,13
2006,2,CAR,MIN,3,2,2,5,8,10
2006,2,CLE,CIN,1,4,9,8,15,14
2006,2,DET,CHI,1,4,9,8,16,14
2006,2,HOU,IND,1,4,9,7,16,19
2006,2,KC,DEN,3,2,2,5,8,10
2006,2,NE,NYJ,1,4,9,8,15,14
2006,2,NO,GB,5,1,4,2,6,5
2006,2,NYG,PHI,5,5,8,10,12,12
2006,2,OAK,BAL,1,4,9,8,15,14
2006,2,PIT,JAX,2,3,6,4,13,9
2006,2,STL,SF,2,3,6,4,13,9
2006,2,TB,ATL,1,4,9,8,15,14
2006,2,TEN,SD,1,4,9,8,15,14
2006,2,WAS,DAL,1,4,9,8,15,14
2006,3,ATL,NO,1,4,9,8,16,14
2006,3,BAL,CLE,5,5,8,10,2,11
2006,3,CAR,TB,3,2,1,6,18,15
2006,3,CHI,MIN,5,2,4,5,5,10
2006,3,CIN,PIT,5,2,4,5,5,10
2006,3,DEN,NE,2,3,6,4,13,9
2006,3,GB,DET,2,3,6,4,13,9
2006,3,JAX,IND,2,3,6,4,13,9
2006,3,NYG,SEA,1,4,9,7,16,19
2006,3,NYJ,BUF,3,3,7,4,3,1
2006,3,PHI,SF,1,4,9,8,15,14
2006,3,STL,ARI,3,3,7,4,3,1
2006,3,TEN,MIA,3,3,7,3,4,18
2006,3,WAS,HOU,2,4,5,8,10,13
2006,4,ARI,ATL,2,4,5,8,11,13
2006,4,CLE,OAK,5,1,4,2,6,5
2006,4,DAL,TEN,1,4,9,8,15,14
2006,4,DET,STL,3,2,7,6,4,15
2006,4,GB,PHI,2,3,6,4,13,9
2006,4,IND,NYJ,3,2,2,5,8,10
2006,4,JAX,WAS,3,2,7,5,4,4
2006,4,MIA,HOU,2,3,6,3,13,18
2006,4,MIN,BUF,2,4,5,8,11,13
2006,4,NE,CIN,2,3,6,4,13,9
2006,4,NO,CAR,2,3,6,3,13,18
2006,4,SD,BAL,5,5,8,10,2,11
2006,4,SEA,CHI,1,4,9,8,15,14
2006,4,SF,KC,1,4,9,8,16,14
2006,5,BAL,DEN,3,3,7,3,4,18
2006,5,BUF,CHI,1,4,9,7,16,19
2006,5,CLE,CAR,1,4,9,8,15,13
2006,5,DAL,PHI,3,3,7,3,4,18
2006,5,DET,MIN,3,1,2,1,8,17
2006,5,KC,ARI,5,5,8,10,12,12
2006,5,MIA,NE,2,3,5,4,11,9
2006,5,NYJ,JAX,1,4,9,7,16,19
2006,5,OAK,SF,2,3,6,4,13,9
2006,5,PIT,SD,3,3,7,3,3,18
2006,5,STL,GB,3,3,7,3,4,18
2006,5,TB,NO,3,2,2,5,7,4
2006,5,TEN,IND,5,1,8,2,2,6
2006,5,WAS,NYG,2,4,5,8,11,13
2006,6,BUF,DET,2,3,5,4,11,9
2006,6,CAR,BAL,2,3,6,4,13,9
2006,6,CHI,ARI,4,5,10,9,20,20
2006,6,CIN,TB,5,1,4,2,5,7
2006,6,HOU,DAL,2,3,6,4,13,9
2006,6,KC,PIT,1,4,9,7,16,19
2006,6,MIA,NYJ,2,4,5,8,11,13
2006,6,NYG,ATL,3,2,1,5,18,4
2006,6,OAK,DEN,1,4,9,8,15,14
2006,6,PHI,NO,2,3,6,4,14,8
2006,6,SD,SF,1,4,9,8,15,14
2006,6,SEA,STL,5,1,8,2,2,6
2006,6,TEN,WAS,3,2,2,5,7,3
2006,7,ARI,OAK,1,4,9,8,15,14
2006,7,CAR,CIN,5,2,4,5,5,10
2006,7,DEN,CLE,2,3,5,4,11,2
2006,7,DET,NYJ,1,4,9,8,15,14
2006,7,GB,MIA,3,3,7,3,3,18
2006,7,JAX,HOU,2,3,6,4,13,9
2006,7,MIN,SEA,3,3,7,4,3,1
2006,7,NE,BUF,1,4,9,8,15,14
2006,7,NYG,DAL,1,4,9,8,15,14
2006,7,PHI,TB,1,4,9,8,15,14
2006,7,PIT,ATL,3,3,7,3,3,18
2006,7,SD,KC,1,4,9,8,16,14
2006,7,WAS,IND,2,4,5,8,11,13
2006,8,ARI,GB,1,4,9,8,15,14
2006,8,ATL,CIN,3,2,2,5,7,3
2006,8,BAL,NO,1,4,9,8,15,14
2006,8,DAL,CAR,5,2,4,5,6,10
2006,8,HOU,TEN,2,4,5,8,11,13
2006,8,IND,DEN,3,2,2,5,8,10
2006,8,JAX,PHI,2,4,5,8,11,14
2006,8,NE,MIN,1,4,9,8,15,14
2006,8,NYJ,CLE,1,4,9,8,15,14
2006,8,PIT,OAK,2,3,5,4,11,9
2006,8,SEA,KC,2,3,6,4,13,9
2006,8,SF,CHI,1,4,9,7,16,19
2006,8,STL,SD,1,4,9,8,15,14
2006,8,TB,NYG,1,4,9,8,15,14
2006,9,ATL,DET,2,4,5,8,11,14
2006,9,CIN,BAL,1,4,9,8,16,14
2006,9,CLE,SD,3,3,7,3,3,18
2006,9,DAL,WAS,3,2,2,5,7,4
2006,9,DEN,PIT,2,4,5,8,11,14
2006,9,GB,BUF,2,3,6,4,14,8
2006,9,HOU,NYG,2,3,6,4,14,8
2006,9,IND,NE,2,3,6,4,13,9
2006,9,KC,STL,1,4,9,8,15,14
2006,9,MIA,CHI,2,3,5,4,11,2
2006,9,MIN,SF,2,3,6,4,13,9
2006,9,NO,TB,1,4,9,8,15,14
2006,9,OAK,SEA,1,4,9,8,15,14
2006,9,TEN,JAX,1,4,9,7,16,19
2006,10,BAL,TEN,5,5,8,10,12,12
2006,10,BUF,IND,2,3,6,4,13,9
2006,10,CHI,NYG,3,2,7,6,3,16
2006,10,CLE,ATL,2,3,5,4,11,8
2006,10,DAL,ARI,1,4,9,8,15,13
2006,10,DEN,OAK,5,1,4,2,5,7
2006,10,GB,MIN,2,3,6,4,13,9
2006,10,HOU,JAX,2,4,5,8,11,13
2006,10,KC,MIA,1,4,9,8,15,14
2006,10,NO,PIT,3,2,1,6,18,15
2006,10,NYJ,NE,3,3,7,3,4,18
2006,10,SD,CIN,5,5,8,10,12,12
2006,10,SF,DET,2,4,5,8,11,14
2006,10,STL,SEA,3,2,2,5,7,4
2006,10,TB,CAR,3,3,7,3,3,18
2006,10,WAS,PHI,1,4,9,8,15,14
2006,11,ATL,BAL,3,2,7,5,3,3
2006,11,BUF,HOU,5,1,3,1,19,17
2006,11,CHI,NYJ,2,3,6,4,13,9
2006,11,CIN,NO,3,3,7,3,4,18
2006,11,DET,ARI,1,4,9,8,15,14
2006,11,IND,DAL,3,2,2,5,7,4
2006,11,MIN,MIA,3,2,7,5,4,4
2006,11,NE,GB,1,4,9,8,15,14
2006,11,NYG,JAX,1,4,9,8,15,14
2006,11,OAK,KC,3,1,2,1,8,17
2006,11,PIT,CLE,5,5,8,10,12,12
2006,11,SD,DEN,5,5,8,10,2,11
2006,11,SEA,SF,1,4,9,8,15,14
2006,11,STL,CAR,1,4,9,8,15,13
2006,11,TEN,PHI,2,4,5,8,11,13
2006,11,WAS,TB,3,2,7,5,4,4
2006,12,ARI,MIN,2,3,6,4,13,9
2006,12,CAR,WAS,3,2,7,5,4,4
2006,12,CHI,NE,2,3,6,4,13,9
2006,12,CIN,CLE,1,4,9,8,15,14
2006,12,DEN,KC,2,4,5,8,11,14
2006,12,GB,SEA,3,2,2,5,7,3
2006,12,HOU,NYJ,2,4,5,8,11,13
2006,12,JAX,BUF,2,4,5,8,11,13
2006,12,MIA,DET,2,3,5,4,10,1
2006,12,NO,ATL,1,4,9,8,15,14
2006,12,NYG,TEN,4,5,10,9,20,20
2006,12,OAK,SD,3,2,2,5,7,4
2006,12,PHI,IND,1,4,9,8,16,14
2006,12,PIT,BAL,1,4,9,8,15,14
2006,12,SF,STL,3,2,1,6,18,15
2006,12,TB,DAL,1,4,9,8,15,14
2006,13,ARI,STL,2,4,5,8,11,13
2006,13,ATL,WAS,5,1,4,2,6,5
2006,13,BAL,CIN,2,4,5,8,11,13
2006,13,CAR,PHI,5,1,4,2,5,7
2006,13,DAL,NYG,3,2,2,5,7,4
2006,13,DET,NE,5,2,4,5,5,10
2006,13,HOU,OAK,3,2,2,5,7,4
2006,13,IND,TEN,5,2,4,5,5,10
2006,13,JAX,MIA,2,3,5,4,10,1
2006,13,KC,CLE,5,5,8,10,2,11
2006,13,MIN,CHI,2,3,6,4,13,9
2006,13,NYJ,GB,1,4,9,8,15,14
2006,13,SD,BUF,2,3,6,4,14,8
2006,13,SEA,DEN,5,1,8,2,2,7
2006,13,SF,NO,1,4,9,8,15,13
2006,13,TB,PIT,1,4,9,8,15,14
2006,14,ATL,TB,3,2,2,6,9,16
2006,14,BAL,KC,2,4,5,8,11,13
2006,14,BUF,NYJ,2,3,5,4,10,2
2006,14,CHI,STL,3,3,7,4,3,1
2006,14,CLE,PIT,1,4,9,8,15,14
2006,14,DEN,SD,1,4,9,8,15,14
2006,14,GB,SF,2,4,5,8,11,13
2006,14,IND,JAX,1,4,9,8,15,14
2006,14,MIN,DET,1,4,9,8,15,14
2006,14,NE,MIA,2,4,5,8,11,14
2006,14,NO,DAL,2,3,5,4,10,2
2006,14,NYG,CAR,2,4,5,8,11,13
2006,14,OAK,CIN,1,4,9,8,15,14
2006,14,PHI,WAS,2,3,6,4,14,8
2006,14,SEA,ARI,2,3,6,4,14,8
2006,14,TEN,HOU,5,1,4,2,5,7
2006,15,CIN,IND,2,4,5,8,11,13
2006,15,CLE,BAL,2,4,5,8,11,14
2006,15,DAL,ATL,3,2,2,5,7,4
2006,15,DEN,ARI,1,4,9,8,15,14
2006,15,DET,GB,2,3,6,4,13,9
2006,15,HOU,NE,1,4,9,7,16,19
2006,15,JAX,TEN,2,3,6,4,13,9
2006,15,KC,SD,1,4,9,8,15,14
2006,15,MIA,BUF,2,4,5,8,11,13
2006,15,NYJ,MIN,2,4,5,8,10,13
2006,15,PHI,NYG,3,2,2,5,7,4
2006,15,PIT,CAR,1,4,9,8,15,14
2006,15,SF,SEA,5,1,4,2,6,5
2006,15,STL,OAK,2,4,5,8,11,13
2006,15,TB,CHI,2,3,5,4,11,8
2006,15,WAS,NO,2,3,6,4,13,9
2006,16,ARI,SF,1,4,9,8,15,14
2006,16,BAL,PIT,1,4,9,8,15,14
2006,16,CAR,ATL,2,3,6,4,13,9
2006,16,CHI,DET,3,2,7,5,4,4
2006,16,CIN,DEN,2,3,6,3,13,18
2006,16,IND,HOU,2,3,6,4,14,8
2006,16,KC,OAK,2,4,5,8,11,13
2006,16,MIN,GB,2,3,6,4,14,8
2006,16,NE,JAX,3,3,7,3,3,18
2006,16,NO,NYG,2,3,5,4,10,2
2006,16,NYJ,MIA,3,2,2,5,7,4
2006,16,PHI,DAL,1,4,9,8,15,14
2006,16,SD,SEA,3,2,1,6,18,15
2006,16,TB,CLE,2,4,5,8,11,13
2006,16,TEN,BUF,5,1,4,2,5,7
2006,16,WAS,STL,3,2,2,5,8,3
2006,17,ARI,SD,2,3,5,4,10,2
2006,17,ATL,PHI,2,3,6,4,13,9
2006,17,BUF,BAL,2,4,5,8,11,13
2006,17,CAR,NO,3,3,7,3,3,18
2006,17,CLE,HOU,2,3,6,4,13,9
2006,17,DET,DAL,2,3,6,3,13,18
2006,17,GB,CHI,1,4,9,8,15,14
2006,17,JAX,KC,1,4,9,8,15,14
2006,17,MIA,IND,2,4,5,8,11,13
2006,17,NE,TEN,2,3,5,4,11,9
2006,17,NYG,WAS,2,4,5,8,11,13
2006,17,OAK,NYJ,1,4,9,8,15,14
2006,17,PIT,CIN,3,2,7,6,4,15
2006,17,SEA,TB,2,4,5,8,11,13
2006,17,SF,DEN,3,2,2,5,8,3
2006,17,STL,MIN,1,4,9,8,15,14
2006,18,DAL,SEA,3,1,2,1,8,17
2006,18,KC,IND,1,4,9,8,15,14
2006,18,NYG,PHI,2,3,6,4,13,9
2006,18,NYJ,NE,2,4,5,8,11,13
2006,19,IND,BAL,2,3,5,4,11,9
2006,19,NE,SD,5,1,4,2,5,7
2006,19,PHI,NO,3,3,7,3,4,18
2006,19,SEA,CHI,2,3,6,3,14,18
2006,20,NE,IND,5,5,8,10,2,12
2006,20,NO,CHI,2,4,5,8,11,14
2006,21,IND,CHI,3,3,7,4,3,1
2007,1,ARI,SF,3,2,7,6,4,15
2007,1,ATL,MIN,2,4,5,8,11,14
2007,1,BAL,CIN,2,3,5,4,11,8
2007,1,CAR,STL,3,3,7,3,3,18
2007,1,CHI,SD,3,3,7,3,3,18
2007,1,DEN,BUF,5,1,4,2,5,7
2007,1,DET,OAK,2,3,6,4,13,9
2007,1,KC,HOU,1,4,9,8,15,14
2007,1,MIA,WAS,3,3,7,3,4,18
2007,1,NE,NYJ,1,4,9,8,15,14
2007,1,NO,IND,2,3,5,4,10,9
2007,1,NYG,DAL,2,4,5,8,11,13
2007,1,PHI,GB,2,2,6,6,14,15
2007,1,PIT,CLE,1,4,9,8,16,14
2007,1,TB,SEA,2,3,6,4,13,9
2007,1,TEN,JAX,3,2,2,5,8,10
2007,2,ATL,JAX,3,3,7,3,4,18
2007,2,BUF,PIT,1,4,9,8,15,14
2007,2,CIN,CLE,2,3,6,4,13,9
2007,2,DAL,MIA,2,3,6,3,13,18
2007,2,GB,NYG,2,3,6,3,13,18
2007,2,HOU,CAR,3,3,7,4,17,1
2007,2,IND,TEN,2,4,5,8,11,13
2007,2,KC,CHI,1,4,9,8,15,14
2007,2,MIN,DET,2,3,6,3,14,18
2007,2,NO,TB,1,4,9,8,16,14
2007,2,NYJ,BAL,1,4,9,8,15,14
2007,2,OAK,DEN,2,3,6,4,14,8
2007,2,SD,NE,1,4,9,7,16,19
2007,2,SEA,ARI,2,2,6,6,14,15
2007,2,SF,STL,5,1,4,2,5,7
2007,2,WAS,PHI,2,3,6,3,13,18
2007,3,ARI,BAL,2,4,5,8,11,13
2007,3,BUF,NE,2,4,5,8,11,13
2007,3,CAR,ATL,3,3,7,3,3,18
2007,3,CIN,SEA,3,2,7,6,4,15
2007,3,CLE,OAK,2,3,6,4,13,9
2007,3,DAL,CHI,3,3,7,3,3,18
2007,3,DET,PHI,1,4,9,7,16,19
2007,3,IND,HOU,2,3,6,4,13,9
2007,3,JAX,DEN,2,4,5,8,11,13
2007,3,MIA,NYJ,1,4,9,8,15,14
2007,3,MIN,KC,5,1,4,2,6,7
2007,3,NYG,WAS,5,1,8,2,2,6
2007,3,SD,GB,3,2,2,5,8,4
2007,3,SF,PIT,1,4,9,8,15,13
2007,3,STL,TB,2,4,5,8,11,13
2007,3,TEN,NO,2,3,6,4,13,9
2007,4,BAL,CLE,1,4,9,8,16,14
2007,4,CHI,DET,3,2,2,5,8,10
2007,4,DEN,IND,2,3,6,4,13,2
2007,4,GB,MIN,2,3,6,4,13,9
2007,4,HOU,ATL,2,4,5,8,11,13
2007,4,KC,SD,5,1,4,2,6,5
2007,4,NE,CIN,2,4,5,8,11,13
2007,4,NYJ,BUF,2,3,6,4,13,9
2007,4,OAK,MIA,2,4,5,8,11,13
2007,4,PHI,NYG,2,4,5,8,11,13
2007,4,PIT,ARI,3,2,2,5,7,3
2007,4,SEA,SF,1,4,9,8,15,14
2007,4,STL,DAL,2,4,5,8,11,13
2007,4,TB,CAR,1,4,9,8,15,14
2007,5,ARI,STL,3,2,2,5,8,3
2007,5,ATL,TEN,3,3,7,3,4,18
2007,5,BAL,SF,3,3,7,3,4,18
2007,5,CAR,NO,5,5,8,10,2,11
2007,5,CHI,GB,5,1,8,2,2,7
2007,5,CLE,NE,1,4,9,8,15,14
2007,5,DAL,BUF,4,5,10,10,20,12
2007,5,DET,WAS,1,4,9,8,15,14
2007,5,JAX,KC,1,4,9,8,15,13
2007,5,MIA,HOU,5,2,4,5,5,10
2007,5,NYJ,NYG,5,1,4,2,5,7
2007,5,SD,DEN,1,4,9,8,16,14
2007,5,SEA,PIT,2,4,5,8,11,13
2007,5,TB,IND,1,4,9,8,15,14
2007,6,CAR,ARI,3,2,7,5,4,4
2007,6,CIN,KC,1,4,9,8,15,14
2007,6,HOU,JAX,2,3,6,4,13,9
2007,6,MIA,CLE,1,4,9,8,15,14
2007,6,MIN,CHI,3,3,7,3,3,18
2007,6,NE,DAL,2,3,6,4,14,9
2007,6,NO,SEA,1,4,9,8,15,14
2007,6,NYG,ATL,1,4,9,8,15,13
2007,6,OAK,SD,1,4,9,8,15,14
2007,6,PHI,NYJ,2,3,6,4,13,9
2007,6,STL,BAL,1,4,9,8,15,14
2007,6,TEN,TB,2,3,6,4,13,9
2007,6,WAS,GB,3,2,2,5,7,4
2007,7,ARI,WAS,1,4,9,8,15,14
2007,7,ATL,NO,3,2,7,6,4,15
2007,7,BAL,BUF,2,4,5,8,11,14
2007,7,CHI,PHI,5,1,4,2,5,7
2007,7,IND,JAX,2,4,5,8,11,14
2007,7,KC,OAK,2,3,6,3,13,18
2007,7,MIN,DAL,3,3,7,3,4,18
2007,7,NE,MIA,1,4,9,7,16,19
2007,7,NYJ,CIN,5,1,4,2,6,5
2007,7,PIT,DEN,2,4,5,8,11,13
2007,7,SF,NYG,1,4,9,8,15,14
2007,7,STL,SEA,1,4,9,8,15,14
2007,7,TB,DET,2,4,5,8,11,13
2007,7,TEN,HOU,2,3,5,4,10,2
2007,8,BUF,NYJ,3,2,7,5,4,4
2007,8,CLE,STL,3,2,2,5,7,3
